,Location,Country,City,Borough,County
0,"New York City, New York",US,New York,Manhattan,  
1,"Englewood Cliffs, New Jersey",US,Englewood Cliffs, ,Bergen
2,"Acton, Massachussets",US,Acton, ,Middlesex County
3,"Avon-by-the-Sea, New Jersey",US,Avon-by-the-Sea, ,Monmouth
4,"Somerville, Massachussets",US,Somerville, ,Middlesex
5,"Gulfport, Florida",US,Gulfport, ,Pinellas
6,"Redding Center, Connecticut",US,Redding, ,Western Connecticut Planning Region
7,"Guttenberg, New Jersey",US,Guttenberg, ,Hudson
8,"Ramsey, New Jersey",US,Ramsey, ,Bergen
9,"Port St Lucie, Florida",US,Port Saint Lucie, ,Saint Lucie
10,"Medford, Oregon",US,Medford, ,Jackson
11,"Hampton Park, New Jersey",US,Stillwater, ,Sussex
12,"Little Silver, New Jersey",US, ,Little Silver,Monmouth
13,"Wardsboro, Vermont",US,Wardsboro, ,Windham County
14,"Salisbury, Connecticut",US,Salisbury, ,Northwest Hills Planning Region
15,"Bluffton, South Carolina",US,Bluffton, ,Beaufort
16,"Warminster, Pennsylvania",US,Warminster Township, ,Bucks
17,"West End, North Carolina",US,West End, ,Moore
18,"Branford, Connecticut",US,Branford, ,South Central Connecticut Planning Region
19,"Matamoras, Pennsylvania",US,Matamoras, ,Pike
20,"Wheaton, Illinois",US,Wheaton, ,DuPage County
21,"Glastonbury, Connecticut",US,Glastonbury, ,Capitol Planning Region
22,"Sun Prairie, Wisconsin",US,Sun Prairie, ,Dane
23,"Gladstone, Oregon",US,Gladstone, ,Clackamas
24,"Salisbury, Massachussets",US,Salisbury, ,Essex County
25,"Greenwich, Connecticut",US,Greenwich, ,Western Connecticut Planning Region
26,"Herndon, Virginia",US,Herndon, ,Fairfax
27,"San Diego, California",US,San Diego, ,San Diego
28,"Upper Montclair, New Jersey",US,Montclair,Upper Montclair,Essex
29,"New Milford, New Jersey",US,New Milford, ,Bergen
30,"Teaneck, New Jersey",US,Teaneck, ,Bergen
31,"Swampscott, Massachussets",US,Swampscott, ,Essex County
32,"Oxford, Ohio",US,Oxford, ,Butler
33,"Fort Lee, New Jersey",US,Fort Lee, ,Bergen
34,"Surfside, Florida",US,Surfside, ,Miami-Dade
35,"Orlando, Florida",US,Orlando, ,Orange County
36,"Princeton, New Jersey",US,Princeton,Princeton Center,Mercer
37,"New Gretna, New Jersey",US,Bass River Township,New Gretna,Burlington
38,"Barrington, New Jersey",US,Barrington, ,Camden
39,"Minneapolis, Minnesota",US,Minneapolis, ,Hennepin
40,"Milford, Connecticut",US,Milford, ,South Central Connecticut Planning Region
41,"La Jolla, California",US,San Diego,La Jolla,San Diego
42,"Iowa City, Iowa",US,Iowa City, ,Johnson
43,"Gettysburg, Pennsylvania",US,Gettysburg, ,Adams
44,"Lexington, South Carolina",US, , ,Lexington
45,"Rahway, New Jersey",US,Rahway, ,Union
46,"Green Cove Springs, Florida",US,Green Cove Springs, ,Clay
47,"Sherman Oaks, California",US,Los Angeles,Sherman Oaks,Los Angeles
48,"Preston, Maryland",US,Preston, ,Caroline
