,Location,Country,City,Borough,County
0,"Naples, Florida",US,Naples, ,Collier
1,"Jewett City, Connecticut",US,Pachaug,Jewett City,Southeastern Connecticut Planning Region
2,"Wheaton, Illinois",US,Wheaton, ,DuPage County
3,"Pearl River, New York",US,Pearl River, ,Rockland
4,"Cairo, New York",US,Cairo, ,Greene County
5,"Pinellas Park, Florida",US,Pinellas Park, ,Pinellas
6,"Oakland, New Jersey",US,Oakland, ,Bergen
7,"Bayside, New York",US,Bayside,Queens, 
8,"Cold Spring, New York",US,Cold Spring, ,Putnam
9,"Wappingers Falls, New York",US,Wappingers Falls, ,Dutchess
10,"Middle Village, New York",US,Middle Village,Queens, 
11,"Port Jervis, New York",US,Port Jervis, ,Orange
12,"Melrose, New York",US,New York,The Bronx, 
13,"Kinnelon, New Jersey",US,Kinnelon, ,Morris
14,"Scituate, Massachussets",US,Scituate, ,Plymouth
15,"Richmondville, New York",US,Richmondville,Richmondville,Schoharie
16,"Circleville, New York",US,Wallkill,Circleville,Orange
17,"Briarwood, New York",US,New York,Queens, 
18,"Melbourne, Florida",US,Melbourne, ,Brevard County
19,"Dedham, Massachussets",US,Dedham, ,Norfolk
20,"Glasco, New York",US,Saugerties,Glasco,Ulster
21,"Salisbury Mills, New York",US,Blooming Grove,Salisbury Mills,Orange
22,"Douglaston, New York",US,New York,Queens, 
23,"Durham, North Carolina",US,Durham, ,Durham
24,"West Coxsackie, New York",US,Coxsackie,West Coxsackie,Greene County
25,"Muttontown, New York",US,Muttontown, ,Nassau
26,"Montville, New Jersey",US,Montville, ,Morris
27,"Wesley Hills, New York",US,Wesley Hills, ,Rockland
28,"Ulster Park, New York",US,Lincoln Park, ,Ulster
29,"Tuscon,  Arizona",US, , ,Pima
30,"Buxton, Maine",US,Buxton, ,York
31,"Chester, New York",US,Chester,Chester,Orange
32,"Milton, Georgia",US,Milton, ,Fulton
33,"Coram, New York",US,Brookhaven,Coram,Suffolk
34,"Queensbury, New York",US,Queensbury, ,Warren
35,"South Pasadena, California",US,South Pasadena, ,Los Angeles
36,"Des Moines, Iowa",US,Des Moines, ,Polk
37,"Stony Point, New York",US,Stony Point, ,Rockland
38,"Hudson, Ohio",US,Hudson, ,Summit
39,"Hastings on Hudson, New York",US,Hastings-on-Hudson, ,Westchester
40,"Redding Center, Connecticut",US,Redding, ,Western Connecticut Planning Region
41,"Somers, New York",US,Somers, ,Westchester
42,"Boiceville, New York",US,Olive,Boiceville,Ulster
43,"Queens, New York",US,New York,Queens, 
44,"Riverdale, New Jersey",US,Riverdale, ,Morris
45,"Grandview On Hudson, New York",US,Cornwall,Cornwall-on-Hudson,Orange
46,"Homosassa, Florida",US,Homosassa, ,Citrus
47,"Wallkill, New York",US,Wallkill, ,Orange
48,"Santa Maria, California",US,Santa Maria, ,Santa Barbara
49,"Arlington, Texas",US,Arlington, ,Tarrant County
50,"Laramie, Wyoming",US,Laramie, ,Albany
51,"San Francisco, California",US,San Francisco, , 
52,"Vernon, New Jersey",US,Harding Township,New Vernon,Morris
53,"Somerville, Massachussets",US,Somerville, ,Middlesex
54,"Tarzana, California",US,Los Angeles,Tarzana,Los Angeles
55,"West End, North Carolina",US,West End, ,Moore
56,"Lake George, New York",US,Lake George,Lake George,Warren
57,"White Sulphur Springs, New York",US,Liberty,White Sulphur Springs,Sullivan
58,"Copake, New York",US,Copake, ,Columbia
59,"Sarasota, Florida",US,Sarasota, ,Sarasota
60,"North River, New York",US,Islip,North Great River,Suffolk
61,"Clifton Park, New York",US,Clifton Park, ,Saratoga
62,"Rensselaerville, New York",US,Rensselaerville, ,Albany
63,"Putnam Valley, New York",US,Putnam Valley, ,Putnam
64,"Arroyo Grande, California",US,Arroyo Grande, ,San Luis Obispo
65,"Cassadaga, New York",US,Stockton,Cassadaga,Chautauqua
66,"Glenwood Springs, Colorado",US,Glenwood Springs, ,Garfield
67,"Scarborough, New York",US,Scarborough,Briarcliff Manor,Westchester
68,"Acworth, Georgia",US,Acworth, ,Cobb
69,"Tallahassee, Florida",US,Tallahassee, ,Leon
70,"Moriches, New York",US,Brookhaven,Moriches,Suffolk
71,"Darien, Georgia",US,Darien, ,McIntosh
72,"Long island City, New York",US,Long Island City,Queens, 
73,"Islip, New York",US,Islip, ,Suffolk
74,"West Islip, New York",US,Islip,West Islip,Suffolk
75,"Mohegan Lake, New York",US,Yorktown,Lake Mohegan,Westchester
76,"Old Tappan, New Jersey",US,Old Tappan, ,Bergen
77,"Hillsdale, New Jersey",US,Hillsdale, ,Bergen
78,"Glen Oaks, New York",US,Glen Oaks,Queens, 
79,"Bardonia, New York",US,Bardonia, ,Rockland
80,"Allendale, New Jersey",US,Allendale, ,Bergen
81,"Glens Falls, New York",US,Glens Falls, ,Warren
82,"North Egremont, Massachussets",US,Egremont, ,Berkshire
83,"Woodbury, Connecticut",US,Woodbury, ,Naugatuck Valley Planning Region
84,"Bridgehampton, New York",US,Southampton,Bridgehampton,Suffolk
85,"West New Yo, New Jersey",US,West New York, ,Hudson
86,"Marietta, Georgia",US,Marietta, ,Cobb
87,"Attleboro, Massachussets",US,North Attleborough, ,Bristol
88,"Spuyten Duyvil, New York",US,New York,The Bronx, 
89,"Chappaqua, New York",US,Chappaqua, ,Westchester
90,"Alexandria, Virginia",US,Alexandria, , 
91,"Briarcliff, New York",US,Ossining,Briarcliff Manor,Westchester
92,"Orangeburg, New York",US,Orangeburg, ,Rockland
93,"Charlotte, North Carolina",US,Charlotte, ,Mecklenburg
94,"Eastham, Massachussets",US,Easthampton, ,Hampshire
95,"Kensington, Maryland",US,Kensington, ,Montgomery
96,"Granite Springs, New York",US,Somers,Granite Springs,Westchester
97,"Verona, New Jersey",US,Verona, ,Essex
98,"Tucker, Georgia",US,Tucker, ,DeKalb
99,"Woodside, California",US,Woodside, ,San Mateo
100,"Goshen, Connecticut",US,Goshen, ,Northwest Hills Planning Region
101,"Stormville, New York",US,East Fishkill,Stormville,Dutchess
102,"Roseland, New Jersey",US,Roseland, ,Essex
103,"Glen Rock, New Jersey",US,Glen Rock, ,Bergen
104,"Florham Park, New Jersey",US,Florham Park, ,Morris
105,"Bishops Corner, Connecticut",US,Southington,Bishops Corner,Capitol Planning Region
106,"Corfu, New York",US,Pembroke,Corfu,Genesee
107,"Jefferson Valley, New York",US,Yorktown,Shrub Oak,Westchester
108,"new york, New York",US,New York, , 
109,"Great Falls, Virginia",US,Great Falls, ,Fairfax
110,"SALISBURY, North Carolina",US,Salisbury, ,Rowan
111,"Castleton-on-Hudson, NY, USA, New York",US,Castleton-on-Hudson, ,Rensselaer
112,"Green Cove Springs, Florida",US,Green Cove Springs, ,Clay
113,"Accord, New York",US,Rochester,Accord,Ulster
114,"Cupertino, California",US,Cupertino, ,Santa Clara
115,"Menands, New York",US,Colonie,Menands,Albany
116,"Geneseo, New York",US,Geneseo, ,Livingston
117,"Boston, Massachussets",US,Boston, ,Suffolk
118,"East Hampton, New York",US,East Hampton,East Hampton,Suffolk
119,"FLUSHING, New York",US,Flushing,Queens, 
120,"Nelsonville, New York",US,Philipstown,Nelsonville,Putnam
121,"Caldwell, New Jersey",US,Caldwell, ,Essex
122,"Babylon, New York",US,Babylon,Babylon,Suffolk
123,"Santa Fe, New Mexico",US,Santa Fe, ,Santa Fe
124,"Cambridge, Massachussets",US,Cambridge, ,Middlesex
125,"Cedar Grove, New Jersey",US,Cedar Grove, ,Essex
126,"Mahopac, New York",US,Carmel,Mahopac Falls,Putnam
127,"Fort Lee, New Jersey",US,Fort Lee, ,Bergen
128,"Riverside, Illinois",US,Riverside, ,Cook County
129,"Lindenhurst, New York",US,Babylon,Lindenhurst,Suffolk
130,"Minneapolis, Minnesota",US,Minneapolis, ,Hennepin
